AwayTeam,AwayGoal
Freiburg,1
FC Koln,1
Bayern Munich,3
Bielefeld,1
Hoffenheim,2
M'gladbach,2
Schalke 04,1
Ein Frankfurt,2
Hertha,3
Wolfsburg,2
Leverkusen,2
Augsburg,2
Mainz,1
RB Leipzig,3
Stuttgart,1
Union Berlin,1
Dortmund,3
Werder Bremen,2
Fortuna Dusseldorf,1
Paderborn,1
