HomeTeam,HomeGoal
Freiburg,2
FC Koln,2
Bayern Munich,2
Bielefeld,1
Hoffenheim,2
M'gladbach,2
Schalke 04,2
Ein Frankfurt,2
Hertha,2
Wolfsburg,2
Leverkusen,4
Augsburg,3
Mainz,2
RB Leipzig,2
Stuttgart,3
Union Berlin,2
Dortmund,2
Werder Bremen,2
Fortuna Dusseldorf,2
Paderborn,2
